Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.00000000, 48.00000000, 0.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.05575912, 31.89523156, 48.00000000, 0.00000000, 0.00000000, 0.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.11133530, 31.79036596, 48.00000000, 0.00000000, 0.00000000, 0.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.16672838, 31.68540352, 48.00000000, 0.00000000, 0.00000000, 0.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.22193817, 31.58034456, 48.00000000, 0.00000000, 0.00000000, 0.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.27696452, 31.47518941, 48.00000000, 0.00000000, 0.00000000, 0.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.33180725, 31.36993837, 48.00000000, 0.00000000, 0.00000000, 0.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.38646621, 31.26459178, 48.00000000, 0.00000000, 0.00000000, 0.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.44094121, 31.15914995, 48.00000000, 0.00000000, 0.00000000, 0.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.49523210, 31.05361320, 48.00000000, 0.00000000, 0.00000000, 0.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.54933872, 30.94798186, 48.00000000, 0.00000000, 0.00000000, 1.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.60326088, 30.84225624, 48.00000000, 0.00000000, 0.00000000, 1.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.65699844, 30.73643668, 48.00000000, 0.00000000, 0.00000000, 1.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.71055123, 30.63052348, 48.00000000, 0.00000000, 0.00000000, 1.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.76391909, 30.52451698, 48.00000000, 0.00000000, 0.00000000, 1.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.81710184, 30.41841750, 48.00000000, 0.00000000, 0.00000000, 1.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.87009934, 30.31222536, 48.00000000, 0.00000000, 0.00000000, 1.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.92291142, 30.20594088, 48.00000000, 0.00000000, 0.00000000, 1.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.97553791, 30.09956439, 48.00000000, 0.00000000, 0.00000000, 1.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.02797866, 29.99309621, 48.00000000, 0.00000000, 0.00000000, 1.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.08023352, 29.88653666, 48.00000000, 0.00000000, 0.00000000, 2.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.13230231, 29.77988608, 48.00000000, 0.00000000, 0.00000000, 2.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.18418488, 29.67314478, 48.00000000, 0.00000000, 0.00000000, 2.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.23588107, 29.56631309, 48.00000000, 0.00000000, 0.00000000, 2.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.28739073, 29.45939134, 48.00000000, 0.00000000, 0.00000000, 2.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.33871369, 29.35237985, 48.00000000, 0.00000000, 0.00000000, 2.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.38984981, 29.24527895, 48.00000000, 0.00000000, 0.00000000, 2.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.44079892, 29.13808896, 48.00000000, 0.00000000, 0.00000000, 2.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.49156087, 29.03081021, 48.00000000, 0.00000000, 0.00000000, 2.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.54213551, 28.92344303, 48.00000000, 0.00000000, 0.00000000, 2.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.59252269, 28.81598774, 48.00000000, 0.00000000, 0.00000000, 3.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.64272224, 28.70844467, 48.00000000, 0.00000000, 0.00000000, 3.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.69273401, 28.60081415, 48.00000000, 0.00000000, 0.00000000, 3.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.74255786, 28.49309651, 48.00000000, 0.00000000, 0.00000000, 3.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.79219363, 28.38529208, 48.00000000, 0.00000000, 0.00000000, 3.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.84164117, 28.27740118, 48.00000000, 0.00000000, 0.00000000, 3.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.89090033, 28.16942414, 48.00000000, 0.00000000, 0.00000000, 3.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.93997096, 28.06136129, 48.00000000, 0.00000000, 0.00000000, 3.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 61.98885291, 27.95321296, 48.00000000, 0.00000000, 0.00000000, 3.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.03754603, 27.84497948, 48.00000000, 0.00000000, 0.00000000, 3.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.08605018, 27.73666118, 48.00000000, 0.00000000, 0.00000000, 4.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.13436519, 27.62825839, 48.00000000, 0.00000000, 0.00000000, 4.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.18249094, 27.51977144, 48.00000000, 0.00000000, 0.00000000, 4.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.23042727, 27.41120066, 48.00000000, 0.00000000, 0.00000000, 4.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.27817403, 27.30254638, 48.00000000, 0.00000000, 0.00000000, 4.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.32573109, 27.19380894, 48.00000000, 0.00000000, 0.00000000, 4.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.37309829, 27.08498865, 48.00000000, 0.00000000, 0.00000000, 4.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.42027549, 26.97608586, 48.00000000, 0.00000000, 0.00000000, 4.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.46726254, 26.86710090, 48.00000000, 0.00000000, 0.00000000, 4.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.51405931, 26.75803409, 48.00000000, 0.00000000, 0.00000000, 4.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.56066565, 26.64888577, 48.00000000, 0.00000000, 0.00000000, 5.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.60708142, 26.53965628, 48.00000000, 0.00000000, 0.00000000, 5.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.65330648, 26.43034594, 48.00000000, 0.00000000, 0.00000000, 5.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.69934069, 26.32095510, 48.00000000, 0.00000000, 0.00000000, 5.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.74518390, 26.21148407, 48.00000000, 0.00000000, 0.00000000, 5.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.79083598, 26.10193320, 48.00000000, 0.00000000, 0.00000000, 5.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.83629679, 25.99230281, 48.00000000, 0.00000000, 0.00000000, 5.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.88156619, 25.88259325, 48.00000000, 0.00000000, 0.00000000, 5.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.92664404, 25.77280485, 48.00000000, 0.00000000, 0.00000000, 5.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 62.97153020, 25.66293794, 48.00000000, 0.00000000, 0.00000000, 5.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.01622455, 25.55299286, 48.00000000, 0.00000000, 0.00000000, 6.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.06072693, 25.44296993, 48.00000000, 0.00000000, 0.00000000, 6.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.10503722, 25.33286950, 48.00000000, 0.00000000, 0.00000000, 6.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.14915528, 25.22269191, 48.00000000, 0.00000000, 0.00000000, 6.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.19308098, 25.11243748, 48.00000000, 0.00000000, 0.00000000, 6.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.23681418, 25.00210656, 48.00000000, 0.00000000, 0.00000000, 6.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.28035475, 24.89169947, 48.00000000, 0.00000000, 0.00000000, 6.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.32370256, 24.78121656, 48.00000000, 0.00000000, 0.00000000, 6.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.36685747, 24.67065816, 48.00000000, 0.00000000, 0.00000000, 6.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.40981936, 24.56002461, 48.00000000, 0.00000000, 0.00000000, 6.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.45258809, 24.44931625, 48.00000000, 0.00000000, 0.00000000, 7.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.49516353, 24.33853341, 48.00000000, 0.00000000, 0.00000000, 7.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.53754555, 24.22767643, 48.00000000, 0.00000000, 0.00000000, 7.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.57973403, 24.11674565, 48.00000000, 0.00000000, 0.00000000, 7.30000000, 15.00000000, 8.00000000, 12.00000000
