Nx,Ny,Nz,Sx,Sy,Sz,Roll,Pitch,Yaw,SunFluxX,SunFluxY,SunFluxZ,Octant
-0,-0,-0,26.63788685,328,48.76907815,0,31.1,0,12,82,7,000
-0,-0,-0,26.55272823,328,48.81549573,0,31.2,0,12,82,7,000
-0,-0,-0,26.46748871,328,48.86176461,0,31.3,0,12,82,7,000
-0,-0,-0,26.38216858,328,48.90788465,0,31.4,0,12,82,7,000
-0,-0,-0,26.29676808,328,48.95385571,0,31.5,0,12,82,7,000
-0,-0,-0,26.21128747,328,48.99967764,0,31.6,0,12,82,7,000
-0,-0,-0,26.12572702,328,49.04535032,0,31.7,0,12,82,7,000
-0,-0,-0,26.04008699,328,49.09087359,0,31.8,0,12,82,7,000
-0,-0,-0,25.95436763,328,49.13624732,0,31.9,0,12,82,7,000
-0,-0,-0,25.86856922,328,49.18147138,0,32,0,12,82,7,000
-0,-0,-0,25.782692,328,49.22654562,0,32.1,0,12,82,7,000
-0,-0,-0,25.69673624,328,49.2714699,0,32.2,0,12,82,7,000
-0,-0,-0,25.61070221,328,49.3162441,0,32.3,0,12,82,7,000
-0,-0,-0,25.52459016,328,49.36086807,0,32.4,0,12,82,7,000
-0,-0,-0,25.43840037,328,49.40534168,0,32.5,0,12,82,7,000
-0,-0,-0,25.35213308,328,49.4496648,0,32.6,0,12,82,7,000
-0,-0,-0,25.26578856,328,49.49383728,0,32.7,0,12,82,7,000
-0,-0,-0,25.17936708,328,49.53785899,0,32.8,0,12,82,7,000
-0,-0,-0,25.0928689,328,49.5817298,0,32.9,0,12,82,7,000
-0,-0,-0,25.00629428,328,49.62544958,0,33,0,12,82,7,000
-0,-0,-0,24.91964349,328,49.66901819,0,33.1,0,12,82,7,000
-0,-0,-0,24.83291679,328,49.7124355,0,33.2,0,12,82,7,000
-0,-0,-0,24.74611444,328,49.75570138,0,33.3,0,12,82,7,000
-0,-0,-0,24.65923671,328,49.7988157,0,33.4,0,12,82,7,000
-0,-0,-0,24.57228387,328,49.84177831,0,33.5,0,12,82,7,000
-0,-0,-0,24.48525618,328,49.8845891,0,33.6,0,12,82,7,000
-0,-0,-0,24.39815389,328,49.92724794,0,33.7,0,12,82,7,000
-0,-0,-0,24.31097729,328,49.96975468,0,33.8,0,12,82,7,000
-0,-0,-0,24.22372663,328,50.01210921,0,33.9,0,12,82,7,000
-0,-0,-0,24.13640219,328,50.0543114,0,34,0,12,82,7,000
-0,-0,-0,24.04900421,328,50.09636111,0,34.1,0,12,82,7,000
-0,-0,-0,23.96153299,328,50.13825822,0,34.2,0,12,82,7,000
-0,-0,-0,23.87398877,328,50.18000259,0,34.3,0,12,82,7,000
-0,-0,-0,23.78637182,328,50.22159412,0,34.4,0,12,82,7,000
-0,-0,-0,23.69868242,328,50.26303265,0,34.5,0,12,82,7,000
-0,-0,-0,23.61092083,328,50.30431808,0,34.6,0,12,82,7,000
-0,-0,-0,23.52308731,328,50.34545027,0,34.7,0,12,82,7,000
-0,-0,-0,23.43518214,328,50.3864291,0,34.8,0,12,82,7,000
-0,-0,-0,23.34720559,328,50.42725445,0,34.9,0,12,82,7,000
-0,-0,-0,23.25915791,328,50.46792618,0,35,0,12,82,7,000
-0,-0,-0,23.17103938,328,50.50844419,0,35.1,0,12,82,7,000
-0,-0,-0,23.08285027,328,50.54880833,0,35.2,0,12,82,7,000
-0,-0,-0,22.99459084,328,50.58901849,0,35.3,0,12,82,7,000
-0,-0,-0,22.90626137,328,50.62907455,0,35.4,0,12,82,7,000
-0,-0,-0,22.81786212,328,50.66897639,0,35.5,0,12,82,7,000
-0,-0,-0,22.72939337,328,50.70872388,0,35.6,0,12,82,7,000
-0,-0,-0,22.64085537,328,50.7483169,0,35.7,0,12,82,7,000
-0,-0,-0,22.55224841,328,50.78775533,0,35.8,0,12,82,7,000
-0,-0,-0,22.46357275,328,50.82703906,0,35.9,0,12,82,7,000
-0,-0,-0,22.37482867,328,50.86616795,0,36,0,12,82,7,000
-0,-0,-0,22.28601642,328,50.9051419,0,36.1,0,12,82,7,000
-0,-0,-0,22.19713629,328,50.94396079,0,36.2,0,12,82,7,000
-0,-0,-0,22.10818854,328,50.98262449,0,36.3,0,12,82,7,000
-0,-0,-0,22.01917345,328,51.02113288,0,36.4,0,12,82,7,000
-0,-0,-0,21.93009128,328,51.05948586,0,36.5,0,12,82,7,000
-0,-0,-0,21.84094231,328,51.0976833,0,36.6,0,12,82,7,000
-0,-0,-0,21.75172681,328,51.13572509,0,36.7,0,12,82,7,000
-0,-0,-0,21.66244505,328,51.17361112,0,36.8,0,12,82,7,000
-0,-0,-0,21.5730973,328,51.21134125,0,36.9,0,12,82,7,000
-0,-0,-0,21.48368383,328,51.24891539,0,37,0,12,82,7,000
-0,-0,-0,21.39420493,328,51.28633342,0,37.1,0,12,82,7,000
-0,-0,-0,21.30466085,328,51.32359522,0,37.2,0,12,82,7,000
-0,-0,-0,21.21505187,328,51.36070068,0,37.3,0,12,82,7,000
-0,-0,-0,21.12537827,328,51.39764968,0,37.4,0,12,82,7,000
-0,-0,-0,21.03564032,328,51.43444212,0,37.5,0,12,82,7,000
-0,-0,-0,20.94583829,328,51.47107788,0,37.6,0,12,82,7,000
