Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.00000000, 48.00000000, 0.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.08372702, 47.94407638, 0.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.16735631, 47.88800672, 0.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.25088762, 47.83179119, 0.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.33432068, 47.77542994, 0.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.41765524, 47.71892317, 0.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.50089106, 47.66227104, 0.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.58402787, 47.60547372, 0.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.66706542, 47.54853138, 0.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.75000347, 47.49144421, 0.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.83284175, 47.43421236, 1.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.91558002, 47.37683603, 1.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 32.99821803, 47.31931537, 1.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.08075551, 47.26165057, 1.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.16319222, 47.20384181, 1.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.24552792, 47.14588925, 1.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.32776234, 47.08779308, 1.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
